source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,Python,PDFMathTranslate,Byaidu/PDFMathTranslate,,25320,2183,2024-09-06 06:56:03+00:00,2025-07-01 12:36:36+00:00,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,2025-07-01 14:38:59.801783,18378.9
github,Python,open-r1,huggingface/open-r1,,24932,2315,2025-01-24 15:44:11+00:00,2025-07-01 09:02:38+00:00,Fully open reproduction of DeepSeek-R1,2025-07-01 14:38:59.801783,18146.899999999998
github,Python,flux,black-forest-labs/flux,,23085,1649,2024-08-01 09:04:19+00:00,2025-07-01 12:09:49+00:00,Official inference repo for FLUX.1 models,2025-07-01 14:38:59.801783,16654.199999999997
github,Python,kotaemon,Cinnamon/kotaemon,,22716,1812,2024-03-25 08:16:42+00:00,2025-07-01 10:11:28+00:00,An open-source RAG-based tool for chatting with your documents.,2025-07-01 14:38:59.801783,16444.8
github,Python,minimind,jingyaogong/minimind,,22541,2669,2024-07-27 04:34:12+00:00,2025-07-01 10:58:39+00:00,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,2025-07-01 14:38:59.801783,16579.399999999998
github,Python,smolagents,huggingface/smolagents,,20785,1809,2024-12-05 11:28:04+00:00,2025-07-01 11:57:10+00:00,🤗 smolagents: a barebones library for agents that think in code.,2025-07-01 14:38:59.801783,15092.199999999999
github,Python,daytona,daytonaio/daytona,,20646,2307,2024-02-06 08:21:20+00:00,2025-07-01 12:34:46+00:00,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,2025-07-01 14:38:59.801783,15144.3
github,Python,BitNet,microsoft/BitNet,,20392,1529,2024-08-05 09:07:38+00:00,2025-07-01 11:42:36+00:00,Official inference framework for 1-bit LLMs,2025-07-01 14:38:59.801783,14733.1
github,Python,ha_xiaomi_home,XiaoMi/ha_xiaomi_home,,20185,1030,2024-09-09 02:14:48+00:00,2025-07-01 06:26:55+00:00,Xiaomi Home Integration for Home Assistant,2025-07-01 14:38:59.801783,14438.5
github,Python,Scrapegraph-ai,ScrapeGraphAI/Scrapegraph-ai,,20146,1719,2024-01-27 16:54:38+00:00,2025-07-01 10:57:26+00:00,Python scraper based on AI,2025-07-01 14:38:59.801783,14617.9
github,Python,swarm,openai/swarm,,20012,2134,2024-02-22 20:53:54+00:00,2025-07-01 11:02:39+00:00,"Educational framework exploring ergonomic, lightweight multi-agent orchestration. Managed by OpenAI Solution team.",2025-07-01 14:38:59.801783,14648.6
github,Python,MiniCPM-o,OpenBMB/MiniCPM-o,,19739,1437,2024-01-29 05:30:33+00:00,2025-07-01 09:04:14+00:00,"MiniCPM-o 2.6: A GPT-4o Level MLLM for Vision, Speech and Multimodal Live Streaming on Your Phone",2025-07-01 14:38:59.801783,14248.4
github,Python,agenticSeek,Fosowl/agenticSeek,,19671,1921,2025-02-19 18:03:06+00:00,2025-07-01 12:34:00+00:00,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake)",2025-07-01 14:38:59.801783,14345.999999999998
github,Python,devika,stitionai/devika,,19364,2572,2024-03-21 03:03:21+00:00,2025-07-01 10:42:58+00:00,"Devika is an Agentic AI Software Engineer that can understand high-level human instructions, break them down into steps, research relevant information, and write code to achieve the given objective. Devika aims to be a competitive open-source alternative to Devin by Cognition AI. [⚠️ DEVIKA DOES NOT HAVE AN OFFICIAL WEBSITE ⚠️]",2025-07-01 14:38:59.801783,14326.4
github,Python,LightRAG,HKUDS/LightRAG,,17984,2515,2024-10-02 11:57:54+00:00,2025-07-01 12:25:36+00:00,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""",2025-07-01 14:38:59.801783,13343.3
github,Python,surya,datalab-to/surya,,17732,1188,2024-01-10 05:17:42+00:00,2025-07-01 12:36:47+00:00,"OCR, layout analysis, reading order, table recognition in 90+ languages",2025-07-01 14:38:59.801783,12768.8
github,Python,Janus,deepseek-ai/Janus,,17412,2239,2024-10-18 03:48:16+00:00,2025-07-01 11:24:48+00:00,Janus-Series: Unified Multimodal Understanding and Generation Models,2025-07-01 14:38:59.801783,12860.1
github,Python,owl,camel-ai/owl,,17258,2015,2025-03-03 15:42:51+00:00,2025-07-01 10:17:32+00:00,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation,2025-07-01 14:38:59.801783,12685.099999999999
github,Python,dia,nari-labs/dia,,17258,1416,2025-04-19 07:15:57+00:00,2025-07-01 10:29:06+00:00,A TTS model capable of generating ultra-realistic dialogue in one pass.,2025-07-01 14:38:59.801783,12505.399999999998
github,Python,SWE-agent,SWE-agent/SWE-agent,,16516,1696,2024-04-02 04:09:47+00:00,2025-07-01 10:33:48+00:00,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] ",2025-07-01 14:38:59.801783,12069.999999999998
github,Python,LivePortrait,KwaiVGI/LivePortrait,,16456,1703,2024-07-03 16:15:03+00:00,2025-07-01 10:55:47+00:00,Bring portraits to life!,2025-07-01 14:38:59.801783,12030.099999999999
github,Python,iptv-api,Guovin/iptv-api,,16364,4502,2024-02-04 11:22:59+00:00,2025-07-01 12:25:41+00:00,📺IPTV电视直播源更新项目『✨秒播级体验🚀』：支持自定义频道与EPG；支持多种源获取方式；支持RTMP推流；支持IPv4/IPv6；支持获取归属地与运营商；每天自动更新两次，结果可用于TVBox等播放软件；支持工作流、Docker(amd64/arm64/arm v7)、命令行、GUI运行方式 | IPTV live TV source update project,2025-07-01 14:38:59.801783,12805.4
github,Python,RagaAI-Catalyst,raga-ai-hub/RagaAI-Catalyst,,16180,3760,2024-08-26 12:13:15+00:00,2025-07-01 11:16:20+00:00,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ",2025-07-01 14:38:59.801783,12454.0
github,Python,sglang,sgl-project/sglang,,15605,2230,2024-01-08 04:15:52+00:00,2025-07-01 12:37:05+00:00,SGLang is a fast serving framework for large language models and vision language models.,2025-07-01 14:38:59.801783,11592.5
github,Python,python-sdk,modelcontextprotocol/python-sdk,,15437,1931,2024-09-24 21:01:35+00:00,2025-07-01 12:38:46+00:00,The official Python SDK for Model Context Protocol servers and clients,2025-07-01 14:38:59.801783,11385.199999999999
github,Python,lerobot,huggingface/lerobot,,15416,2060,2024-01-26 15:50:41+00:00,2025-07-01 12:36:26+00:00,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,2025-07-01 14:38:59.801783,11409.199999999999
github,Python,CosyVoice,FunAudioLLM/CosyVoice,,14894,1573,2024-07-03 02:59:22+00:00,2025-07-01 11:26:14+00:00,"Multi-lingual large voice generation model, providing inference, training and deployment full-stack ability.",2025-07-01 14:38:59.801783,10897.699999999999
github,Python,FramePack,lllyasviel/FramePack,,14805,1337,2025-04-12 14:45:22+00:00,2025-07-01 12:11:57+00:00,Lets make video diffusion practical!,2025-07-01 14:38:59.801783,10764.6
github,Python,WeClone,xming521/WeClone,,14552,1121,2024-01-31 05:11:12+00:00,2025-07-01 12:35:28+00:00,"🚀 One-stop solution for creating your digital avatar from chat history 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life.  从聊天记录创造数字分身的一站式解决方案  ",2025-07-01 14:38:59.801783,10522.699999999999
github,Python,ktransformers,kvcache-ai/ktransformers,,14477,1029,2024-07-26 07:18:28+00:00,2025-07-01 11:56:36+00:00,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,2025-07-01 14:38:59.801783,10442.6
github,Python,web-ui,browser-use/web-ui,,13923,2384,2025-01-02 01:29:44+00:00,2025-07-01 11:50:32+00:00,🖥️ Run AI Agent in your browser.,2025-07-01 14:38:59.801783,10461.3
github,Python,skyvern,Skyvern-AI/skyvern,,13719,1127,2024-02-28 15:45:19+00:00,2025-07-01 12:33:49+00:00,Automate browser-based workflows with LLMs and Computer Vision,2025-07-01 14:38:59.801783,9941.4
github,Python,fastmcp,jlowin/fastmcp,,13694,841,2024-11-30 01:47:40+00:00,2025-07-01 12:25:17+00:00,"🚀 The fast, Pythonic way to build MCP servers and clients",2025-07-01 14:38:59.801783,9838.099999999999
github,Python,csm,SesameAILabs/csm,,13636,1323,2025-02-26 15:38:54+00:00,2025-07-01 09:29:56+00:00,A Conversational Speech Generation Model,2025-07-01 14:38:59.801783,9942.099999999999
github,Python,VideoLingo,Huanshere/VideoLingo,,13499,1350,2024-08-09 11:19:52+00:00,2025-07-01 12:38:44+00:00,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",2025-07-01 14:38:59.801783,9854.3
github,Python,QAnything,netease-youdao/QAnything,,13325,1288,2024-01-03 03:24:18+00:00,2025-07-01 12:14:54+00:00,Question and Answer based on Anything.,2025-07-01 14:38:59.801783,9713.9
github,Python,olmocr,allenai/olmocr,,13088,941,2024-09-17 14:53:40+00:00,2025-07-01 07:59:46+00:00,Toolkit for linearizing PDFs for LLM datasets/training,2025-07-01 14:38:59.801783,9443.899999999998
github,Python,Second-Me,mindverse/Second-Me,,12996,938,2025-03-16 04:06:05+00:00,2025-07-01 10:55:06+00:00,"Train your AI self, amplify you, bridge the world",2025-07-01 14:38:59.801783,9378.599999999999
github,Python,docs,suitenumerique/docs,,12712,344,2024-01-09 14:17:32+00:00,2025-07-01 12:22:19+00:00,"A collaborative note taking, wiki and documentation platform that scales. Built with Django and React. Opensource alternative to Notion or Outline.",2025-07-01 14:38:59.801783,9001.6
github,Python,Wan2.1,Wan-Video/Wan2.1,,12600,1542,2025-02-25 11:49:33+00:00,2025-07-01 12:10:47+00:00,Wan: Open and Advanced Large-Scale Video Generative Models,2025-07-01 14:38:59.801783,9282.6
github,Python,F5-TTS,SWivid/F5-TTS,,12496,1801,2024-10-08 13:36:55+00:00,2025-07-01 12:02:33+00:00,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""",2025-07-01 14:38:59.801783,9287.499999999998
github,Python,aisuite,andrewyng/aisuite,,12201,1216,2024-06-30 20:07:46+00:00,2025-07-01 06:49:51+00:00,"Simple, unified interface to multiple Generative AI providers ",2025-07-01 14:38:59.801783,8905.499999999998
github,Python,openai-agents-python,openai/openai-agents-python,,12162,1854,2025-03-11 03:42:36+00:00,2025-07-01 11:55:35+00:00,"A lightweight, powerful framework for multi-agent workflows",2025-07-01 14:38:59.801783,9069.6
github,Python,blender-mcp,ahujasid/blender-mcp,,12131,1101,2025-03-07 09:58:58+00:00,2025-07-01 11:58:09+00:00,,2025-07-01 14:38:59.801783,8821.999999999998
github,Python,Open-Sora-Plan,PKU-YuanGroup/Open-Sora-Plan,,11992,1057,2024-02-20 14:01:03+00:00,2025-07-01 12:12:25+00:00,"This project aim to reproduce Sora (Open AI T2V model), we wish the open source community contribute to this project.",2025-07-01 14:38:59.801783,8711.5
github,Python,TinyZero,Jiayi-Pan/TinyZero,,11956,1491,2025-01-21 16:49:12+00:00,2025-07-01 11:50:25+00:00,Minimal reproduction of DeepSeek R1-Zero,2025-07-01 14:38:59.801783,8816.499999999998
github,Python,graphiti,getzep/graphiti,,11936,976,2024-08-08 22:08:30+00:00,2025-07-01 12:04:36+00:00,Build Real-Time Knowledge Graphs for AI Agents,2025-07-01 14:38:59.801783,8647.999999999998
github,Python,MoneyPrinter,FujiwaraChoki/MoneyPrinter,,11916,1527,2024-01-31 18:53:24+00:00,2025-07-01 11:59:08+00:00,Automate Creation of YouTube Shorts using MoviePy.,2025-07-01 14:38:59.801783,8799.3
github,Python,MoneyPrinterV2,FujiwaraChoki/MoneyPrinterV2,,11619,1102,2024-02-12 11:20:42+00:00,2025-07-01 10:53:58+00:00,Automate the process of making money online.,2025-07-01 14:38:59.801783,8463.9
github,Python,n8n-workflows,Zie619/n8n-workflows,,11285,4330,2025-05-14 08:43:59+00:00,2025-07-01 12:38:14+00:00,all of the workflows of n8n i could find (also from the site itself),2025-07-01 14:38:59.801783,9198.5
github,Python,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,,11122,1204,2024-01-14 11:39:30+00:00,2025-07-01 09:32:24+00:00,,2025-07-01 14:38:59.801783,8146.599999999999
github,Python,claude-engineer,Doriandarko/claude-engineer,,11041,1157,2024-06-24 16:52:12+00:00,2025-06-30 04:44:49+00:00,"Claude Engineer is an interactive command-line interface (CLI) that leverages the power of Anthropic's Claude-3.5-Sonnet model to assist with software development tasks.This framework enables Claude to generate and manage its own tools, continuously expanding its capabilities through conversation. Available both as a CLI and a modern web interface",2025-07-01 14:38:59.801783,8075.8
github,Python,yolov10,THU-MIG/yolov10,,10824,1114,2024-05-23 09:15:07+00:00,2025-07-01 08:58:22+00:00,YOLOv10: Real-Time End-to-End Object Detection [NeurIPS 2024] ,2025-07-01 14:38:59.801783,7910.999999999999
github,Python,Hunyuan3D-2,Tencent-Hunyuan/Hunyuan3D-2,,10640,955,2025-01-21 05:21:35+00:00,2025-07-01 12:22:44+00:00,High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.,2025-07-01 14:38:59.801783,7734.499999999999
github,Python,adk-python,google/adk-python,,10579,1380,2025-04-01 20:44:40+00:00,2025-07-01 12:01:16+00:00,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",2025-07-01 14:38:59.801783,7819.299999999999
github,Python,gitingest,cyclotruc/gitingest,,10545,792,2024-11-29 08:27:18+00:00,2025-07-01 12:21:17+00:00,Replace 'hub' with 'ingest' in any github url to get a prompt-friendly extract of a codebase ,2025-07-01 14:38:59.801783,7619.099999999999
github,Python,HunyuanVideo,Tencent-Hunyuan/HunyuanVideo,,10532,963,2024-11-28 08:38:31+00:00,2025-07-01 10:16:42+00:00,HunyuanVideo: A Systematic Framework For Large Video Generation Model,2025-07-01 14:38:59.801783,7661.299999999999
github,Python,pydantic-ai,pydantic/pydantic-ai,,10525,981,2024-06-21 15:55:04+00:00,2025-07-01 12:31:27+00:00,Agent Framework / shim to use Pydantic with LLMs,2025-07-01 14:38:59.801783,7661.799999999999
github,Python,agent-zero,frdel/agent-zero,,10506,2047,2024-06-10 09:10:45+00:00,2025-07-01 12:07:27+00:00,Agent Zero AI framework,2025-07-01 14:38:59.801783,7968.3
github,Python,PocketFlow-Tutorial-Codebase-Knowledge,The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,,10496,1157,2025-04-02 20:56:33+00:00,2025-07-01 11:00:29+00:00,Pocket Flow: Codebase to Tutorial,2025-07-01 14:38:59.801783,7694.3
github,Python,ty,astral-sh/ty,,10406,94,2025-05-02 16:37:51+00:00,2025-07-01 12:36:13+00:00,"An extremely fast Python type checker and language server, written in Rust.",2025-07-01 14:38:59.801783,7312.4
github,Python,ebook2audiobook,DrewThomasson/ebook2audiobook,,10396,762,2024-01-22 23:49:55+00:00,2025-07-01 09:57:48+00:00,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",2025-07-01 14:38:59.801783,7505.8
github,Python,verl,volcengine/verl,,10210,1686,2024-10-31 06:11:15+00:00,2025-07-01 12:09:19+00:00,verl: Volcano Engine Reinforcement Learning for LLMs,2025-07-01 14:38:59.801783,7652.8
github,Python,TRELLIS,microsoft/TRELLIS,,9993,862,2024-12-02 05:44:19+00:00,2025-07-01 12:05:41+00:00,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).",2025-07-01 14:38:59.801783,7253.7
github,Python,Spark-TTS,SparkAudio/Spark-TTS,,9913,1049,2025-02-25 01:29:36+00:00,2025-07-01 09:26:43+00:00,Spark-TTS Inference Code,2025-07-01 14:38:59.801783,7253.799999999999
github,Python,minbpe,karpathy/minbpe,,9719,923,2024-02-16 16:18:15+00:00,2025-07-01 12:14:13+00:00,"Minimal, clean code for the Byte Pair Encoding (BPE) algorithm commonly used in LLM tokenization.",2025-07-01 14:38:59.801783,7080.199999999999
github,Python,posting,darrenburns/posting,,9373,169,2024-05-26 21:46:20+00:00,2025-07-01 10:45:50+00:00,The modern API client that lives in your terminal.,2025-07-01 14:38:59.801783,6611.799999999999
github,Python,yolov9,WongKinYiu/yolov9,,9301,1549,2024-02-18 10:09:29+00:00,2025-07-01 11:26:00+00:00,Implementation of paper - YOLOv9: Learning What You Want to Learn Using Programmable Gradient Information,2025-07-01 14:38:59.801783,6975.4
github,Python,vggt,facebookresearch/vggt,,9265,888,2025-02-18 18:32:14+00:00,2025-07-01 12:38:37+00:00,[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer,2025-07-01 14:38:59.801783,6751.9
github,Python,cursor-auto-free,chengazhen/cursor-auto-free,,9265,1446,2024-12-28 14:22:25+00:00,2025-07-01 10:35:47+00:00,auto sign cursor,2025-07-01 14:38:59.801783,6919.3
github,Python,chatterbox,resemble-ai/chatterbox,,8911,1008,2025-04-23 08:16:38+00:00,2025-07-01 10:45:39+00:00,SoTA open-source TTS,2025-07-01 14:38:59.801783,6540.099999999999
github,Python,cua,trycua/cua,,8864,398,2025-01-31 15:02:49+00:00,2025-07-01 12:28:20+00:00,c/ua is the Docker Container for Computer-Use AI Agents.,2025-07-01 14:38:59.801783,6324.199999999999
github,Python,FreeAskInternet,nashsu/FreeAskInternet,,8704,918,2024-04-05 06:37:53+00:00,2025-07-01 10:53:29+00:00,"FreeAskInternet is a completely free, PRIVATE and LOCALLY running search aggregator & answer generate using MULTI LLMs, without GPU needed. The user can ask a question and the system will  make a multi engine search and combine the search result to LLM and generate the answer based on search results. It's all FREE to use. ",2025-07-01 14:38:59.801783,6368.199999999999
github,Python,moshi,kyutai-labs/moshi,,8517,717,2024-08-07 08:09:08+00:00,2025-07-01 10:44:51+00:00,"Moshi is a speech-text foundation model and full-duplex spoken dialogue framework. It uses Mimi, a state-of-the-art streaming neural audio codec.",2025-07-01 14:38:59.801783,6177.0
github,Python,hallo,fudan-generative-vision/hallo,,8516,1109,2024-06-12 02:53:36+00:00,2025-07-01 09:21:19+00:00,Hallo: Hierarchical Audio-Driven Visual Synthesis for Portrait Image Animation,2025-07-01 14:38:59.801783,6293.9
github,Python,oumi,oumi-ai/oumi,,8226,613,2024-05-07 17:45:15+00:00,2025-07-01 08:27:10+00:00,"Easily fine-tune, evaluate and deploy Qwen3, DeepSeek-R1, Llama 4 or any open source LLM / VLM!",2025-07-01 14:38:59.801783,5942.099999999999
github,Python,IC-Light,lllyasviel/IC-Light,,8116,499,2024-05-07 13:26:05+00:00,2025-07-01 12:24:36+00:00,More relighting!,2025-07-01 14:38:59.801783,5830.9
github,Python,memvid,Olow304/memvid,,8104,686,2025-05-27 16:01:08+00:00,2025-07-01 09:22:14+00:00,Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.,2025-07-01 14:38:59.801783,5878.599999999999
github,JavaScript,puter,HeyPuter/puter,,33627,2523,2024-03-03 01:44:32+00:00,2025-07-01 12:38:59+00:00,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",2025-07-01 14:39:04.311047,24295.8
github,JavaScript,Fabric,danielmiessler/Fabric,,31919,3316,2024-01-03 23:18:31+00:00,2025-07-01 12:28:49+00:00,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2025-07-01 14:39:04.311047,23338.1
github,JavaScript,claude-task-master,eyaltoledano/claude-task-master,,17157,1724,2025-03-04 18:54:54+00:00,2025-07-01 12:08:09+00:00,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.",2025-07-01 14:39:04.311047,12527.1
github,JavaScript,context7,upstash/context7,,16434,806,2025-03-26 23:40:39+00:00,2025-07-01 12:38:26+00:00,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,2025-07-01 14:39:04.311047,11745.599999999999
github,JavaScript,react-bits,DavidHDev/react-bits,,16060,614,2024-08-06 06:54:54+00:00,2025-07-01 12:36:59+00:00,"An open source collection of animated, interactive & fully customizable React components for building stunning, memorable websites.",2025-07-01 14:39:04.311047,11426.2
github,JavaScript,awesome-shadcn-ui,birobirobiro/awesome-shadcn-ui,,15405,896,2024-02-05 19:48:57+00:00,2025-07-01 12:37:29+00:00,A curated list of awesome things related to shadcn/ui.,2025-07-01 14:39:04.311047,11052.3
github,JavaScript,easy-dataset,ConardLi/easy-dataset,,8988,874,2025-03-04 16:14:14+00:00,2025-07-01 12:36:50+00:00,A powerful tool for creating fine-tuning datasets for LLM,2025-07-01 14:39:04.311047,6553.799999999999
github,JavaScript,CF-Workers-docker.io,cmliu/CF-Workers-docker.io,,8286,9949,2024-06-10 19:13:56+00:00,2025-07-01 01:27:46+00:00,这个项目是一个基于 Cloudflare Workers 的 Docker 镜像代理工具。它能够中转对 Docker 官方镜像仓库的请求，解决一些访问限制和加速访问的问题。,2025-07-01 14:39:04.311047,8784.9
github,JavaScript,firefox,mozilla-firefox/firefox,,8023,307,2024-07-30 01:51:51+00:00,2025-07-01 10:42:30+00:00,The official repository of Mozilla's Firefox web browser.,2025-07-01 14:39:04.311047,5708.2
github,JavaScript,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,,7967,31189,2024-01-19 17:58:28+00:00,2025-07-01 11:04:41+00:00,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",2025-07-01 14:39:04.311047,14933.599999999999
github,JavaScript,LibreTV,LibreSpark/LibreTV,,7135,10417,2025-04-06 10:52:08+00:00,2025-07-01 12:34:44+00:00,一分钟搭建影视站，支持Vercel/Docker等部署方式,2025-07-01 14:39:04.311047,8119.6
