source,language,name,full_name,owner_location,stars,forks,created_at,updated_at,description,scraped_at,popularity_score
github,Python,MinerU,opendatalab/MinerU,,37525,3077,2024-02-29 08:52:34+00:00,2025-06-30 17:38:51+00:00,A high-quality tool for convert PDF to Markdown and JSON.一站式开源高质量数据提取工具，将PDF转换成Markdown和JSON格式。,2025-06-30 19:54:21.797748,27190.6
github,Python,ai-hedge-fund,virattt/ai-hedge-fund,,37495,6538,2024-11-29 16:30:01+00:00,2025-06-30 17:48:04+00:00,An AI Hedge Fund Team,2025-06-30 19:54:21.797751,28207.9
github,Python,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,,37413,5364,2024-03-11 02:57:34+00:00,2025-06-30 16:07:45+00:00,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,2025-06-30 19:54:21.797755,27798.3
github,Python,ChatTTS,2noise/ChatTTS,,36980,4013,2024-05-27 18:26:49+00:00,2025-06-30 16:09:53+00:00,A generative speech model for daily dialogue.,2025-06-30 19:54:21.797759,27089.9
github,Python,docling,docling-project/docling,,33204,2174,2024-07-09 07:50:26+00:00,2025-06-30 17:49:44+00:00,Get your documents ready for gen AI,2025-06-30 19:54:21.797763,23895.0
github,Python,cursor-free-vip,yeongpin/cursor-free-vip,,31369,3941,2025-01-11 08:14:22+00:00,2025-06-30 17:53:12+00:00,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,2025-06-30 19:54:21.797769,23140.6
github,Python,llama3,meta-llama/llama3,,28801,3405,2024-03-15 17:57:00+00:00,2025-06-30 17:18:19+00:00,The official Meta Llama 3 GitHub site,2025-06-30 19:54:21.797773,21182.199999999997
github,Python,exo,exo-explore/exo,,28769,1825,2024-06-24 18:36:22+00:00,2025-06-30 17:50:17+00:00,Run your own AI cluster at home with everyday devices 📱💻 🖥️⌚,2025-06-30 19:54:21.797777,20685.8
github,Python,Jobs_Applier_AI_Agent_AIHawk,feder-cr/Jobs_Applier_AI_Agent_AIHawk,,28378,4280,2024-08-04 12:15:06+00:00,2025-06-30 17:04:19+00:00,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",2025-06-30 19:54:21.797782,21148.6
github,Python,Open-Sora,hpcaitech/Open-Sora,,26789,2610,2024-02-20 03:01:34+00:00,2025-06-30 17:39:01+00:00,Open-Sora: Democratizing Efficient Video Production for All,2025-06-30 19:54:21.797788,19535.3
github,Python,graphrag,microsoft/graphrag,,26154,2696,2024-03-27 17:57:52+00:00,2025-06-30 16:53:29+00:00,A modular graph-based Retrieval-Augmented Generation (RAG) system,2025-06-30 19:54:21.797818,19116.6
github,Python,storm,stanford-oval/storm,,25533,2310,2024-03-24 16:23:39+00:00,2025-06-30 17:52:15+00:00,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,2025-06-30 19:54:21.797830,18566.1
github,Python,PDFMathTranslate,Byaidu/PDFMathTranslate,,25285,2175,2024-09-06 06:56:03+00:00,2025-06-30 17:41:14+00:00,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero,2025-06-30 19:54:21.797838,18352.0
github,Python,open-r1,huggingface/open-r1,,24925,2315,2025-01-24 15:44:11+00:00,2025-06-30 16:39:41+00:00,Fully open reproduction of DeepSeek-R1,2025-06-30 19:54:21.797842,18142.0
github,Python,flux,black-forest-labs/flux,,23033,1642,2024-08-01 09:04:19+00:00,2025-06-30 17:44:52+00:00,Official inference repo for FLUX.1 models,2025-06-30 19:54:21.797846,16615.699999999997
github,Python,kotaemon,Cinnamon/kotaemon,,22709,1812,2024-03-25 08:16:42+00:00,2025-06-30 16:37:22+00:00,An open-source RAG-based tool for chatting with your documents.,2025-06-30 19:54:21.797874,16439.899999999998
github,Python,minimind,jingyaogong/minimind,,22507,2663,2024-07-27 04:34:12+00:00,2025-06-30 17:10:38+00:00,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,2025-06-30 19:54:21.797879,16553.8
github,Python,smolagents,huggingface/smolagents,,20750,1803,2024-12-05 11:28:04+00:00,2025-06-30 16:40:30+00:00,🤗 smolagents: a barebones library for agents that think in code.,2025-06-30 19:54:21.797882,15065.899999999998
github,Python,daytona,daytonaio/daytona,,20600,2306,2024-02-06 08:21:20+00:00,2025-06-30 16:08:40+00:00,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,2025-06-30 19:54:21.797886,15111.799999999997
github,Python,BitNet,microsoft/BitNet,,20378,1527,2024-08-05 09:07:38+00:00,2025-06-30 13:03:40+00:00,Official inference framework for 1-bit LLMs,2025-06-30 19:54:21.797890,14722.699999999999
github,Python,ha_xiaomi_home,XiaoMi/ha_xiaomi_home,,20181,1030,2024-09-09 02:14:48+00:00,2025-06-30 14:54:02+00:00,Xiaomi Home Integration for Home Assistant,2025-06-30 19:54:21.797894,14435.699999999999
github,Python,Scrapegraph-ai,ScrapeGraphAI/Scrapegraph-ai,,20144,1718,2024-01-27 16:54:38+00:00,2025-06-30 14:13:54+00:00,Python scraper based on AI,2025-06-30 19:54:21.797898,14616.199999999999
github,Python,swarm,openai/swarm,,20009,2130,2024-02-22 20:53:54+00:00,2025-06-30 15:57:34+00:00,"Educational framework exploring ergonomic, lightweight multi-agent orchestration. Managed by OpenAI Solution team.",2025-06-30 19:54:21.797902,14645.3
github,Python,MiniCPM-o,OpenBMB/MiniCPM-o,,19732,1434,2024-01-29 05:30:33+00:00,2025-06-30 12:26:54+00:00,"MiniCPM-o 2.6: A GPT-4o Level MLLM for Vision, Speech and Multimodal Live Streaming on Your Phone",2025-06-30 19:54:21.797907,14242.6
github,Python,agenticSeek,Fosowl/agenticSeek,,19652,1919,2025-02-19 18:03:06+00:00,2025-06-30 16:58:25+00:00,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake)",2025-06-30 19:54:21.797910,14332.1
github,Python,devika,stitionai/devika,,19361,2571,2024-03-21 03:03:21+00:00,2025-06-30 13:37:45+00:00,"Devika is an Agentic AI Software Engineer that can understand high-level human instructions, break them down into steps, research relevant information, and write code to achieve the given objective. Devika aims to be a competitive open-source alternative to Devin by Cognition AI. [⚠️ DEVIKA DOES NOT HAVE AN OFFICIAL WEBSITE ⚠️]",2025-06-30 19:54:21.797920,14323.999999999998
github,Python,LightRAG,HKUDS/LightRAG,,17941,2512,2024-10-02 11:57:54+00:00,2025-06-30 17:47:44+00:00,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""",2025-06-30 19:54:21.797963,13312.3
github,Python,surya,datalab-to/surya,,17727,1187,2024-01-10 05:17:42+00:00,2025-06-30 15:30:35+00:00,"OCR, layout analysis, reading order, table recognition in 90+ languages",2025-06-30 19:54:21.797969,12765.0
github,Python,Janus,deepseek-ai/Janus,,17411,2239,2024-10-18 03:48:16+00:00,2025-06-30 15:57:39+00:00,Janus-Series: Unified Multimodal Understanding and Generation Models,2025-06-30 19:54:21.797972,12859.4
github,Python,dia,nari-labs/dia,,17249,1414,2025-04-19 07:15:57+00:00,2025-06-30 16:05:39+00:00,A TTS model capable of generating ultra-realistic dialogue in one pass.,2025-06-30 19:54:21.797976,12498.5
github,Python,owl,camel-ai/owl,,17243,2017,2025-03-03 15:42:51+00:00,2025-06-30 17:00:18+00:00,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation,2025-06-30 19:54:21.797980,12675.199999999999
github,Python,SWE-agent,SWE-agent/SWE-agent,,16509,1696,2024-04-02 04:09:47+00:00,2025-06-30 16:27:22+00:00,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] ",2025-06-30 19:54:21.797984,12065.099999999999
github,Python,LivePortrait,KwaiVGI/LivePortrait,,16449,1703,2024-07-03 16:15:03+00:00,2025-06-30 14:08:48+00:00,Bring portraits to life!,2025-06-30 19:54:21.797988,12025.199999999999
github,Python,iptv-api,Guovin/iptv-api,,16351,4500,2024-02-04 11:22:59+00:00,2025-06-30 16:21:49+00:00,📺IPTV电视直播源更新项目『✨秒播级体验🚀』：支持自定义频道与EPG；支持多种源获取方式；支持RTMP推流；支持IPv4/IPv6；支持获取归属地与运营商；每天自动更新两次，结果可用于TVBox等播放软件；支持工作流、Docker(amd64/arm64/arm v7)、命令行、GUI运行方式 | IPTV live TV source update project,2025-06-30 19:54:21.797992,12795.699999999999
github,Python,RagaAI-Catalyst,raga-ai-hub/RagaAI-Catalyst,,16180,3760,2024-08-26 12:13:15+00:00,2025-06-30 16:48:40+00:00,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ",2025-06-30 19:54:21.797996,12454.0
github,Python,sglang,sgl-project/sglang,,15574,2220,2024-01-08 04:15:52+00:00,2025-06-30 17:32:35+00:00,SGLang is a fast serving framework for large language models and vision language models.,2025-06-30 19:54:21.798004,11567.8
github,Python,python-sdk,modelcontextprotocol/python-sdk,,15395,1924,2024-09-24 21:01:35+00:00,2025-06-30 17:36:42+00:00,The official Python SDK for Model Context Protocol servers and clients,2025-06-30 19:54:21.798008,11353.7
github,Python,lerobot,huggingface/lerobot,,15387,2054,2024-01-26 15:50:41+00:00,2025-06-30 17:29:35+00:00,🤗 LeRobot: Making AI for Robotics more accessible with end-to-end learning,2025-06-30 19:54:21.798011,11387.1
github,Python,CosyVoice,FunAudioLLM/CosyVoice,,14868,1573,2024-07-03 02:59:22+00:00,2025-06-30 15:57:37+00:00,"Multi-lingual large voice generation model, providing inference, training and deployment full-stack ability.",2025-06-30 19:54:21.798015,10879.499999999998
github,Python,FramePack,lllyasviel/FramePack,,14795,1334,2025-04-12 14:45:22+00:00,2025-06-30 17:39:30+00:00,Lets make video diffusion practical!,2025-06-30 19:54:21.798019,10756.7
github,Python,WeClone,xming521/WeClone,,14528,1117,2024-01-31 05:11:12+00:00,2025-06-30 15:26:33+00:00,"🚀 One-stop solution for creating your digital avatar from chat history 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life.  从聊天记录创造数字分身的一站式解决方案  ",2025-06-30 19:54:21.798023,10504.699999999999
github,Python,ktransformers,kvcache-ai/ktransformers,,14469,1029,2024-07-26 07:18:28+00:00,2025-06-30 15:09:12+00:00,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,2025-06-30 19:54:21.798027,10437.0
github,Python,web-ui,browser-use/web-ui,,13918,2379,2025-01-02 01:29:44+00:00,2025-06-30 17:10:49+00:00,🖥️ Run AI Agent in your browser.,2025-06-30 19:54:21.798031,10456.3
github,Python,skyvern,Skyvern-AI/skyvern,,13712,1128,2024-02-28 15:45:19+00:00,2025-06-30 16:35:36+00:00,Automate browser-based workflows with LLMs and Computer Vision,2025-06-30 19:54:21.798035,9936.8
github,Python,fastmcp,jlowin/fastmcp,,13640,834,2024-11-30 01:47:40+00:00,2025-06-30 17:48:57+00:00,"🚀 The fast, Pythonic way to build MCP servers and clients",2025-06-30 19:54:21.798039,9798.2
github,Python,csm,SesameAILabs/csm,,13630,1322,2025-02-26 15:38:54+00:00,2025-06-30 16:14:37+00:00,A Conversational Speech Generation Model,2025-06-30 19:54:21.798045,9937.6
github,Python,VideoLingo,Huanshere/VideoLingo,,13350,1336,2024-08-09 11:19:52+00:00,2025-06-30 13:13:11+00:00,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组",2025-06-30 19:54:21.798049,9745.8
github,Python,QAnything,netease-youdao/QAnything,,13324,1288,2024-01-03 03:24:18+00:00,2025-06-30 08:08:29+00:00,Question and Answer based on Anything.,2025-06-30 19:54:21.798053,9713.199999999999
github,Python,olmocr,allenai/olmocr,,13074,941,2024-09-17 14:53:40+00:00,2025-06-30 17:48:37+00:00,Toolkit for linearizing PDFs for LLM datasets/training,2025-06-30 19:54:21.798056,9434.099999999999
github,Python,Second-Me,mindverse/Second-Me,,12991,938,2025-03-16 04:06:05+00:00,2025-06-30 16:39:33+00:00,"Train your AI self, amplify you, bridge the world",2025-06-30 19:54:21.798060,9375.099999999999
github,Python,docs,suitenumerique/docs,,12710,344,2024-01-09 14:17:32+00:00,2025-06-30 17:05:53+00:00,"A collaborative note taking, wiki and documentation platform that scales. Built with Django and React. Opensource alternative to Notion or Outline.",2025-06-30 19:54:21.798064,9000.2
github,Python,Wan2.1,Wan-Video/Wan2.1,,12578,1538,2025-02-25 11:49:33+00:00,2025-06-30 17:49:51+00:00,Wan: Open and Advanced Large-Scale Video Generative Models,2025-06-30 19:54:21.798068,9265.999999999998
github,Python,F5-TTS,SWivid/F5-TTS,,12486,1799,2024-10-08 13:36:55+00:00,2025-06-30 17:50:34+00:00,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""",2025-06-30 19:54:21.798071,9279.9
github,Python,aisuite,andrewyng/aisuite,,12200,1215,2024-06-30 20:07:46+00:00,2025-06-30 14:16:04+00:00,"Simple, unified interface to multiple Generative AI providers ",2025-06-30 19:54:21.798075,8904.5
github,Python,openai-agents-python,openai/openai-agents-python,,12121,1848,2025-03-11 03:42:36+00:00,2025-06-30 16:13:32+00:00,"A lightweight, powerful framework for multi-agent workflows",2025-06-30 19:54:21.798078,9039.099999999999
github,Python,blender-mcp,ahujasid/blender-mcp,,12119,1100,2025-03-07 09:58:58+00:00,2025-06-30 17:33:38+00:00,,2025-06-30 19:54:21.798087,8813.3
github,Python,Open-Sora-Plan,PKU-YuanGroup/Open-Sora-Plan,,11990,1056,2024-02-20 14:01:03+00:00,2025-06-30 09:26:19+00:00,"This project aim to reproduce Sora (Open AI T2V model), we wish the open source community contribute to this project.",2025-06-30 19:54:21.798126,8709.8
github,Python,TinyZero,Jiayi-Pan/TinyZero,,11947,1489,2025-01-21 16:49:12+00:00,2025-06-30 13:24:20+00:00,Minimal reproduction of DeepSeek R1-Zero,2025-06-30 19:54:21.798135,8809.6
github,Python,MoneyPrinter,FujiwaraChoki/MoneyPrinter,,11915,1527,2024-01-31 18:53:24+00:00,2025-06-30 17:17:49+00:00,Automate Creation of YouTube Shorts using MoviePy.,2025-06-30 19:54:21.798140,8798.6
github,Python,graphiti,getzep/graphiti,,11893,970,2024-08-08 22:08:30+00:00,2025-06-30 17:09:30+00:00,Build Real-Time Knowledge Graphs for AI Agents,2025-06-30 19:54:21.798144,8616.1
github,Python,MoneyPrinterV2,FujiwaraChoki/MoneyPrinterV2,,11617,1101,2024-02-12 11:20:42+00:00,2025-06-30 09:51:14+00:00,Automate the process of making money online.,2025-06-30 19:54:21.798148,8462.199999999999
github,Python,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,,11115,1204,2024-01-14 11:39:30+00:00,2025-06-30 17:14:31+00:00,,2025-06-30 19:54:21.798151,8141.699999999999
github,Python,claude-engineer,Doriandarko/claude-engineer,,11041,1158,2024-06-24 16:52:12+00:00,2025-06-30 04:44:49+00:00,"Claude Engineer is an interactive command-line interface (CLI) that leverages the power of Anthropic's Claude-3.5-Sonnet model to assist with software development tasks.This framework enables Claude to generate and manage its own tools, continuously expanding its capabilities through conversation. Available both as a CLI and a modern web interface",2025-06-30 19:54:21.798159,8076.099999999999
github,Python,n8n-workflows,Zie619/n8n-workflows,,10889,4255,2025-05-14 08:43:59+00:00,2025-06-30 17:53:24+00:00,all of the workflows of n8n i could find (also from the site itself),2025-06-30 19:54:21.798163,8898.8
github,Python,yolov10,THU-MIG/yolov10,,10825,1113,2024-05-23 09:15:07+00:00,2025-06-30 11:37:37+00:00,YOLOv10: Real-Time End-to-End Object Detection [NeurIPS 2024] ,2025-06-30 19:54:21.798166,7911.399999999999
github,Python,Hunyuan3D-2,Tencent-Hunyuan/Hunyuan3D-2,,10626,954,2025-01-21 05:21:35+00:00,2025-06-30 17:35:47+00:00,High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.,2025-06-30 19:54:21.798172,7724.4
github,Python,adk-python,google/adk-python,,10560,1375,2025-04-01 20:44:40+00:00,2025-06-30 17:44:04+00:00,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",2025-06-30 19:54:21.798175,7804.499999999999
github,Python,HunyuanVideo,Tencent-Hunyuan/HunyuanVideo,,10524,962,2024-11-28 08:38:31+00:00,2025-06-30 17:35:40+00:00,HunyuanVideo: A Systematic Framework For Large Video Generation Model,2025-06-30 19:54:21.798180,7655.4
github,Python,pydantic-ai,pydantic/pydantic-ai,,10512,975,2024-06-21 15:55:04+00:00,2025-06-30 17:24:14+00:00,Agent Framework / shim to use Pydantic with LLMs,2025-06-30 19:54:21.798183,7650.9
github,Python,PocketFlow-Tutorial-Codebase-Knowledge,The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,,10485,1157,2025-04-02 20:56:33+00:00,2025-06-30 13:55:04+00:00,Pocket Flow: Codebase to Tutorial,2025-06-30 19:54:21.798186,7686.599999999999
github,Python,gitingest,cyclotruc/gitingest,,10479,787,2024-11-29 08:27:18+00:00,2025-06-30 17:22:38+00:00,Replace 'hub' with 'ingest' in any github url to get a prompt-friendly extract of a codebase ,2025-06-30 19:54:21.798189,7571.4
github,Python,agent-zero,frdel/agent-zero,,10471,2041,2024-06-10 09:10:45+00:00,2025-06-30 17:23:11+00:00,Agent Zero AI framework,2025-06-30 19:54:21.798192,7942.0
github,Python,ty,astral-sh/ty,,10384,93,2025-05-02 16:37:51+00:00,2025-06-30 17:41:49+00:00,"An extremely fast Python type checker and language server, written in Rust.",2025-06-30 19:54:21.798196,7296.699999999999
github,Python,ebook2audiobook,DrewThomasson/ebook2audiobook,,10381,759,2024-01-22 23:49:55+00:00,2025-06-30 16:06:45+00:00,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",2025-06-30 19:54:21.798199,7494.4
github,Python,verl,volcengine/verl,,10168,1682,2024-10-31 06:11:15+00:00,2025-06-30 15:55:29+00:00,verl: Volcano Engine Reinforcement Learning for LLMs,2025-06-30 19:54:21.798202,7622.2
github,Python,TRELLIS,microsoft/TRELLIS,,9988,860,2024-12-02 05:44:19+00:00,2025-06-30 16:04:38+00:00,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).",2025-06-30 19:54:21.798219,7249.599999999999
github,Python,Spark-TTS,SparkAudio/Spark-TTS,,9907,1049,2025-02-25 01:29:36+00:00,2025-06-30 16:50:14+00:00,Spark-TTS Inference Code,2025-06-30 19:54:21.798223,7249.599999999999
github,Python,minbpe,karpathy/minbpe,,9720,923,2024-02-16 16:18:15+00:00,2025-06-30 05:24:07+00:00,"Minimal, clean code for the Byte Pair Encoding (BPE) algorithm commonly used in LLM tokenization.",2025-06-30 19:54:21.798226,7080.9
github,Python,posting,darrenburns/posting,,9364,169,2024-05-26 21:46:20+00:00,2025-06-30 13:09:57+00:00,The modern API client that lives in your terminal.,2025-06-30 19:54:21.798230,6605.499999999999
github,Python,yolov9,WongKinYiu/yolov9,,9298,1549,2024-02-18 10:09:29+00:00,2025-06-30 08:05:57+00:00,Implementation of paper - YOLOv9: Learning What You Want to Learn Using Programmable Gradient Information,2025-06-30 19:54:21.798235,6973.299999999999
github,Python,cursor-auto-free,chengazhen/cursor-auto-free,,9265,1447,2024-12-28 14:22:25+00:00,2025-06-30 17:40:23+00:00,auto sign cursor,2025-06-30 19:54:21.798273,6919.6
github,Python,vggt,facebookresearch/vggt,,9219,885,2025-02-18 18:32:14+00:00,2025-06-30 17:28:09+00:00,[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer,2025-06-30 19:54:21.798280,6718.799999999999
github,Python,chatterbox,resemble-ai/chatterbox,,8885,1001,2025-04-23 08:16:38+00:00,2025-06-30 17:47:30+00:00,SoTA open-source TTS,2025-06-30 19:54:21.798283,6519.8
github,Python,cua,trycua/cua,,8852,397,2025-01-31 15:02:49+00:00,2025-06-30 09:32:40+00:00,c/ua is the Docker Container for Computer-Use AI Agents.,2025-06-30 19:54:21.798287,6315.5
github,Python,FreeAskInternet,nashsu/FreeAskInternet,,8705,918,2024-04-05 06:37:53+00:00,2025-06-30 07:36:22+00:00,"FreeAskInternet is a completely free, PRIVATE and LOCALLY running search aggregator & answer generate using MULTI LLMs, without GPU needed. The user can ask a question and the system will  make a multi engine search and combine the search result to LLM and generate the answer based on search results. It's all FREE to use. ",2025-06-30 19:54:21.798291,6368.9
github,Python,moshi,kyutai-labs/moshi,,8515,716,2024-08-07 08:09:08+00:00,2025-06-30 14:04:16+00:00,"Moshi is a speech-text foundation model and full-duplex spoken dialogue framework. It uses Mimi, a state-of-the-art streaming neural audio codec.",2025-06-30 19:54:21.798298,6175.3
github,Python,hallo,fudan-generative-vision/hallo,,8514,1109,2024-06-12 02:53:36+00:00,2025-06-30 17:49:36+00:00,Hallo: Hierarchical Audio-Driven Visual Synthesis for Portrait Image Animation,2025-06-30 19:54:21.798301,6292.499999999999
github,Python,oumi,oumi-ai/oumi,,8225,613,2024-05-07 17:45:15+00:00,2025-06-30 16:13:47+00:00,"Easily fine-tune, evaluate and deploy Qwen3, DeepSeek-R1, Llama 4 or any open source LLM / VLM!",2025-06-30 19:54:21.798304,5941.4
github,Python,IC-Light,lllyasviel/IC-Light,,8114,498,2024-05-07 13:26:05+00:00,2025-06-30 12:40:54+00:00,More relighting!,2025-06-30 19:54:21.798307,5829.199999999999
github,Python,memvid,Olow304/memvid,,8095,684,2025-05-27 16:01:08+00:00,2025-06-30 17:14:22+00:00,Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.,2025-06-30 19:54:21.798311,5871.7
github,JavaScript,puter,HeyPuter/puter,,33618,2523,2024-03-03 01:44:32+00:00,2025-06-30 15:25:27+00:00,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",2025-06-30 19:54:25.578133,24289.5
github,JavaScript,Fabric,danielmiessler/Fabric,,31813,3306,2024-01-03 23:18:31+00:00,2025-06-30 16:23:52+00:00,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,2025-06-30 19:54:25.578151,23260.899999999998
github,JavaScript,claude-task-master,eyaltoledano/claude-task-master,,17089,1721,2025-03-04 18:54:54+00:00,2025-06-30 17:49:36+00:00,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.",2025-06-30 19:54:25.578155,12478.599999999999
github,JavaScript,context7,upstash/context7,,16207,794,2025-03-26 23:40:39+00:00,2025-06-30 17:49:36+00:00,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,2025-06-30 19:54:25.578159,11583.1
github,JavaScript,react-bits,DavidHDev/react-bits,,15982,610,2024-08-06 06:54:54+00:00,2025-06-30 17:54:18+00:00,"An open source collection of animated, interactive & fully customizable React components for building stunning, memorable websites.",2025-06-30 19:54:25.578162,11370.4
github,JavaScript,awesome-shadcn-ui,birobirobiro/awesome-shadcn-ui,,15388,895,2024-02-05 19:48:57+00:00,2025-06-30 17:27:59+00:00,A curated list of awesome things related to shadcn/ui.,2025-06-30 19:54:25.578166,11040.099999999999
github,JavaScript,easy-dataset,ConardLi/easy-dataset,,8954,869,2025-03-04 16:14:14+00:00,2025-06-30 13:15:22+00:00,A powerful tool for creating fine-tuning datasets for LLM,2025-06-30 19:54:25.578169,6528.499999999999
github,JavaScript,CF-Workers-docker.io,cmliu/CF-Workers-docker.io,,8286,9950,2024-06-10 19:13:56+00:00,2025-06-30 14:30:40+00:00,这个项目是一个基于 Cloudflare Workers 的 Docker 镜像代理工具。它能够中转对 Docker 官方镜像仓库的请求，解决一些访问限制和加速访问的问题。,2025-06-30 19:54:25.578173,8785.2
github,JavaScript,firefox,mozilla-firefox/firefox,,8016,303,2024-07-30 01:51:51+00:00,2025-06-30 15:57:37+00:00,The official repository of Mozilla's Firefox web browser.,2025-06-30 19:54:25.578177,5702.099999999999
github,JavaScript,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,,7953,31177,2024-01-19 17:58:28+00:00,2025-06-30 15:42:26+00:00,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",2025-06-30 19:54:25.578182,14920.2
github,JavaScript,system_prompts_leaks,asgeirtj/system_prompts_leaks,,7065,1601,2025-05-03 02:43:56+00:00,2025-06-30 17:41:20+00:00,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",2025-06-30 19:54:25.578187,5425.8
