id,site,title,company,location,date_posted,job_type,is_remote,company_industry,skills,search_keyword,target_country,scraped_at
li-4256941166,linkedin,Software Engineer Backend Java (all genders welcome) – Berlin oder 100 % remote,GAMOMAT Development GmbH,"Berlin, Berlin, Germany",2025-07-01,fulltime,True,Computer Games,['Java'],"""software engineer"" python",Germany,2025-07-04 09:22:21.497705
li-4256423075,linkedin,Software Engineer - Full Stack (f/m/d),PlanD,"Berlin, Berlin, Germany",2025-06-29,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""software engineer"" python",Germany,2025-07-04 09:22:21.497705
li-4230729964,linkedin,Software Engineer - Java Platform,Snowflake,"Berlin, Berlin, Germany",2025-06-28,fulltime,False,Software Development,['Java'],"""software engineer"" python",Germany,2025-07-04 09:22:21.497705
li-4258434990,linkedin,Senior Software Engineer (f/m/d) - Python,Aleph Alpha,"Berlin, Berlin, Germany",2025-06-27,fulltime,False,"Technology, Information and Internet",['Python'],"""software engineer"" python",Germany,2025-07-04 09:22:21.497705
li-4261704874,linkedin,Senior Software Engineer (Full Stack - Python/TypeScript),Jay,"Potsdam, Brandenburg, Germany",,fulltime,False,"Technology, Information and Media","['Python', 'Full Stack']","""software engineer"" python",Germany,2025-07-04 09:22:21.497705
li-4261702675,linkedin,Senior Software Engineer (Backend – Python),Jay,"Potsdam, Brandenburg, Germany",,fulltime,False,"Technology, Information and Media",['Python'],"""software engineer"" python",Germany,2025-07-04 09:22:21.497705
li-4261035575,linkedin,"PHP Full Stack Developer (m,f,d)",Verisk,"Berlin, Berlin, Germany",2025-07-02,fulltime,False,Information Services,['Full Stack'],"""full stack developer"" javascript",Germany,2025-07-04 09:24:01.510091
li-4257190172,linkedin,"Java Developer with Angular - E-Healthcare Fintech - Docker, Kubernetes - Berlin",Optimus Search,"Berlin, Germany",2025-07-02,fulltime,False,"IT Services and IT Consulting, Software Development, and Information Services","['Java', 'Angular']","""full stack developer"" javascript",Germany,2025-07-04 09:24:01.510091
li-4257990066,linkedin,Full Stack Engineer,Digital Waffle,"Berlin, Germany",2025-06-30,fulltime,False,"Software Development, IT System Custom Software Development, and Human Resources Services",['Full Stack'],"""full stack developer"" javascript",Germany,2025-07-04 09:24:01.510091
li-4257005191,linkedin,Senior Full Stack Developer (m/w/d),Haiilo,"Berlin, Germany",2025-06-27,fulltime,False,"Software Development, Technology, Information and Internet, and Computer Networking Products",['Full Stack'],"""full stack developer"" javascript",Germany,2025-07-04 09:24:01.510091
li-4257691597,linkedin,Full Stack Developer (m/w/d) - moderne Webtechnologien | Berlin | unitb consulting GmbH,dailyTalents,"Berlin, Berlin, Germany",,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Germany,2025-07-04 09:24:01.510091
li-4219061364,linkedin,Senior Full Stack Developer (all genders),Expleo Group,"Berlin, Berlin, Germany",,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Germany,2025-07-04 09:24:01.510091
li-4261026637,linkedin,Senior Software Developer (Java) - Platform,Lightspeed Commerce,"Berlin, Berlin, Germany",2025-07-02,fulltime,True,Software Development,['Java'],"""backend developer"" API",Germany,2025-07-04 09:24:17.579227
li-4262208962,linkedin,Senior Java Software Engineer,ZABEL,"Berlin, Germany",,fulltime,False,Hospitals and Health Care,['Java'],"""backend developer"" API",Germany,2025-07-04 09:24:17.579227
li-4258717566,linkedin,"Senior Engineer, Reactjs - (Logistics, AI Autopilot)",Delivery Hero,"Berlin, Berlin, Germany",2025-07-01,fulltime,False,Software Development and IT Services and IT Consulting,"['JavaScript', 'React']","""frontend developer"" react",Germany,2025-07-04 09:24:39.805414
li-4255829338,linkedin,"Senior Frontend Entwickler (React, Next.js) – KI-gestützte Innovation und LLM",Optimus Search,"Berlin, Germany",2025-06-27,fulltime,True,"IT Services and IT Consulting, Technology, Information and Internet, and Software Development","['JavaScript', 'React']","""frontend developer"" react",Germany,2025-07-04 09:24:39.805414
li-4149699098,linkedin,Software Engineer (Python)- ITALY,Prima,"Milan, Lombardy, Italy",2025-06-30,fulltime,True,Insurance,['Python'],"""software engineer"" python",Italy,2025-07-04 09:25:26.925367
li-4101176255,linkedin,"Senior Full Stack Software Developer, Italy",ION,"Milan, Lombardy, Italy",2025-06-29,fulltime,False,Software Development,['Full Stack'],"""software engineer"" python",Italy,2025-07-04 09:25:26.925367
li-4248900729,linkedin,IT Solution Specialist - Full Stack Developer,DHL Supply Chain,"Settala, Lombardy, Italy",2025-07-02,fulltime,False,"Transportation, Logistics, Supply Chain and Storage",['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4254334784,linkedin,Senior Full Stack Developer,Azienda Riservata,"Milan, Lombardy, Italy",2025-07-02,fulltime,False,Software Development,['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4251181613,linkedin,Startup_Full Stack Developer,WeHunt,"Milan, Lombardy, Italy",2025-06-30,fulltime,True,"IT Services and IT Consulting, IT System Data Services, and Information Services",['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4259443080,linkedin,Full Stack Developer,Slesh,,2025-06-30,fulltime,False,Software Development,['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4259474185,linkedin,Full stack developer,intranet.ai,,2025-06-30,fulltime,False,"IT Services and IT Consulting, Technology, Information and Media, and Software Development",['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4257957517,linkedin,Full Stack Developer,Grafton Recruitment,"Cernusco sul Naviglio, Lombardy, Italy",2025-06-30,fulltime,True,Staffing and Recruiting,['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4199275368,linkedin,Full Stack Developer,artea.com srl,,2025-06-30,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4256478917,linkedin,Ingegnere Full Stack,Innotek Consulting,"Milan, Lombardy, Italy",2025-06-30,fulltime,False,Marketing Services,['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4256468379,linkedin,FULL STACK DEVELOPER | SENIOR SOFTWARE ENGINEER | SVILUPPATORE SENIOR C++/C#,Techyon,"Bergamo, Lombardy, Italy",2025-06-30,fulltime,False,Staffing and Recruiting,['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4256471263,linkedin,Full Stack Developer,agap2 Italia,"Piacenza, Emilia-Romagna, Italy",2025-06-30,fulltime,False,"Operations Consulting, IT Services and IT Consulting, and Business Consulting and Services",['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4259466512,linkedin,Full Stack Developer - Java & Angular,MC Engineering,"Milan, Lombardy, Italy",2025-06-30,fulltime,True,Information Technology & Services,"['Java', 'Angular', 'Full Stack']","""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4259601889,linkedin,Full Stack Developer,TMC,"Bergamo, Lombardy, Italy",2025-06-30,fulltime,False,Business Consulting and Services,['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4252153586,linkedin,Full stack Developer,Guida e Vai,,2025-06-27,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4261396394,linkedin,Full Stack Developer - AI & Machine Learning,Cloud9,"Milan, Lombardy, Italy",,fulltime,False,IT System Custom Software Development and Software Development,['Full Stack'],"""full stack developer"" javascript",Italy,2025-07-04 09:27:10.389909
li-4261089826,linkedin,Backend Developer (Java),Jobbit,"Milan, Lombardy, Italy",2025-07-03,fulltime,False,Manufacturing,['Java'],"""backend developer"" API",Italy,2025-07-04 09:27:27.359698
li-4260837671,linkedin,"Senior Software Engineer, Python",YouGov,"Milan, Lombardy, Italy",2025-07-02,fulltime,True,Business Intelligence Platforms,['Python'],"""backend developer"" API",Italy,2025-07-04 09:27:27.359698
li-4077411227,linkedin,Software Engineer (Python),Prima,"Madrid, Community of Madrid, Spain",2025-06-30,fulltime,True,Insurance,['Python'],"""software engineer"" python",Spain,2025-07-04 09:28:23.429754
li-4255811778,linkedin,Senior Software Engineer (Python),Booksy,,2025-06-27,fulltime,True,Non-profit Organizations and Primary and Secondary Education,['Python'],"""software engineer"" python",Spain,2025-07-04 09:28:23.429754
li-4257689040,linkedin,Python Software Engineer (Azure),"Bluetab, an IBM Company",,,fulltime,False,IT Services and IT Consulting,['Python'],"""software engineer"" python",Spain,2025-07-04 09:28:23.429754
li-4261713754,linkedin,Senior Software Engineer (Java) - Gen AI,Sinch,"Madrid, Community of Madrid, Spain",,fulltime,True,IT Services and IT Consulting,['Java'],"""software engineer"" python",Spain,2025-07-04 09:28:23.429754
li-4261391450,linkedin,Full Stack Developer for Sales & Services,Sector Alarm Group,"Madrid, Community of Madrid, Spain",2025-07-03,fulltime,False,Security and Investigations,['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4256688083,linkedin,Full Stack Engineer,MavelPoint,,2025-07-02,fulltime,True,Musicians,['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4257152764,linkedin,Senior Full Stack Developer .NET,solusoft.es,,2025-07-02,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4260080139,linkedin,Full Stack Developer,Destinus,"Madrid, Community of Madrid, Spain",2025-07-01,fulltime,False,"Technology, Information and Internet",['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4250746002,linkedin,Full Stack Developer,InteractiveAI,"Madrid, Community of Madrid, Spain",2025-07-01,fulltime,False,"IT Services and IT Consulting, IT System Operations and Maintenance, and IT System Custom Software Development",['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4259435777,linkedin,Programador full stack,ASE Athletics,"Madrid, Community of Madrid, Spain",2025-07-01,fulltime,True,Sports and Recreation Instruction,['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4256470367,linkedin,"Senior Full Stack Developer - ASP.NET, C# - 100% remoto",Digital Preventor,,2025-06-30,fulltime,False,Professional Training and Coaching,['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4239077773,linkedin,Python Full-Stack Developer,knowmad mood,,2025-06-30,fulltime,False,IT Services and IT Consulting,['Python'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4257965905,linkedin,Full Stack Developer/ API Management,GRUPO SOLUTIO,,2025-06-30,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4253687663,linkedin,Senior Full Stack Developer,Crossvale,"Madrid, Community of Madrid, Spain",2025-06-29,fulltime,True,"Transportation, Logistics, Supply Chain and Storage",['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4255804614,linkedin,Full Stack Developer,thePower,"Madrid, Community of Madrid, Spain",2025-06-27,fulltime,False,Education Administration Programs,['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4245284068,linkedin,Senior Full Stack Developer,Copado,"Madrid, Community of Madrid, Spain",2025-06-27,fulltime,False,Software Development,['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4255818167,linkedin,Fullstack Developer Python/React,Capitole,,2025-06-27,fulltime,True,"Technology, Information and Media","['Python', 'React']","""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4218852705,linkedin,Full-stack Developer ReactJS,ALTEN Delivery Centre Spain,,2025-06-27,fulltime,True,IT Services and IT Consulting,"['JavaScript', 'React']","""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4258115568,linkedin,Full Stack Developer,Gloval,"Madrid, Community of Madrid, Spain",,fulltime,False,Real Estate,['Full Stack'],"""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4259999932,linkedin,Full Stack Developer (Java / Javascript) - 100% Remoto (€33K - €45K),Joppy,,,fulltime,True,"Technology, Information and Internet, Banking, and IT Services and IT Consulting","['JavaScript', 'Full Stack']","""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4260634671,linkedin,Senior Full Stack Developer (Java 17 + Angular)Remoto,Grupo TECDATA Engineering,"Madrid, Community of Madrid, Spain",,fulltime,False,IT Services and IT Consulting,"['Java', 'Angular', 'Full Stack']","""full stack developer"" javascript",Spain,2025-07-04 09:30:38.049896
li-4242693640,linkedin,Java Backend Developer,Coforge,,2025-07-02,fulltime,True,Information Services,['Java'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4257167765,linkedin,Senior Java Backend Developer,Boycor,,2025-07-02,fulltime,False,Human Resources Services and Banking,['Java'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4248684635,linkedin,Senior Java Backend Developer (100% Remoto),Profile Software Services,"Madrid, Community of Madrid, Spain",2025-07-02,fulltime,False,IT Services and IT Consulting,['Java'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4257161177,linkedin,Senior Java Backend Developer,NEVERHACK Spain,,2025-07-02,fulltime,False,IT Services and IT Consulting and Computer and Network Security,['Java'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4258748352,linkedin,Senior Software Engineer (Java),Apiumhub,"Madrid, Community of Madrid, Spain",2025-07-01,fulltime,True,Outsourcing and Offshoring Consulting,['Java'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4256621567,linkedin,Senior Software Engineer - Python,Wasmer,"Madrid, Community of Madrid, Spain",2025-06-30,fulltime,True,IT Services and IT Consulting and Software Development,['Python'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4259412631,linkedin,Senior Backend Java Developer,KAIROS DIGITAL SOLUTIONS,,2025-06-30,fulltime,False,"Technology, Information and Internet",['Java'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4257010626,linkedin,Java Developer,Acid Tango,,2025-06-27,fulltime,True,IT Services and IT Consulting,['Java'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4260170191,linkedin,Backend Developer (Java / Microservicios) (€38K - €42K),Joppy,,,fulltime,True,"Technology, Information and Internet",['Java'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4260167463,linkedin,Backend Developer Team Lead (Java / Microservicios) (€40K - €50K),Joppy,,,fulltime,True,"Technology, Information and Internet",['Java'],"""backend developer"" API",Spain,2025-07-04 09:31:17.561634
li-4260890248,linkedin,Frontend Developer con React,Excelia,"Madrid, Community of Madrid, Spain",2025-07-02,fulltime,False,IT Services and IT Consulting,['React'],"""frontend developer"" react",Spain,2025-07-04 09:31:47.761028
li-4241214951,linkedin,"💻 Únete como Frontend Developer – React, Redux, Smart TV",knowmad mood,,2025-07-02,fulltime,False,IT Services and IT Consulting,['React'],"""frontend developer"" react",Spain,2025-07-04 09:31:47.761028
li-4257157926,linkedin,Senior Frontend Developer (React),GFT Technologies,,2025-07-02,fulltime,True,Software Development and IT Services and IT Consulting,['React'],"""frontend developer"" react",Spain,2025-07-04 09:31:47.761028
li-4256450437,linkedin,FULLREMOTE- Frontend Developer (Vue.js),Capitole,,2025-06-30,fulltime,True,IT Services and IT Consulting,['JavaScript'],"""frontend developer"" react",Spain,2025-07-04 09:31:47.761028
li-4241233441,linkedin,Frontend Developer Angular | Teletrabajo,ALTEN Spain,,,fulltime,False,"Information Services, Technology, Information and Media, and Computer and Network Security",['Angular'],"""frontend developer"" react",Spain,2025-07-04 09:31:47.761028
li-4245386782,linkedin,Software Engineer - Python,Eneco,"Rotterdam, South Holland, Netherlands",2025-07-01,fulltime,False,Renewable Energy Semiconductor Manufacturing,['Python'],"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395
li-4218758022,linkedin,Full Stack Software Engineer I,Booking.com,"Amsterdam, North Holland, Netherlands",2025-07-01,fulltime,False,Software Development,['Full Stack'],"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395
li-4259403972,linkedin,(Medior/Senior) Java Software Engineer,Gerimedica,"Amsterdam, North Holland, Netherlands",2025-06-30,fulltime,True,IT Services and IT Consulting,['Java'],"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395
li-4187969088,linkedin,Python Software Engineer - Insights,Channable,"Utrecht, Utrecht, Netherlands",,fulltime,True,IT Services and IT Consulting,['Python'],"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395
li-4259984726,linkedin,Python Software Engineer - Marketplaces,Channable,"Utrecht, Utrecht, Netherlands",,fulltime,True,IT Services and IT Consulting,['Python'],"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395
li-4258124581,linkedin,Python Developer,Backbase,"Amsterdam, North Holland, Netherlands",,fulltime,False,"Financial Services, Banking, and Software Development",['Python'],"""software engineer"" python",Netherlands,2025-07-04 09:32:39.199395
li-4245337061,linkedin,DevOps Engineer | SaaS-platform in onderwijs | 90K+,Haystack People,"Amsterdam, North Holland, Netherlands",2025-07-02,fulltime,False,"IT System Custom Software Development, Higher Education, and IT System Testing and Evaluation",['JavaScript'],"""devops engineer"" cloud",Netherlands,2025-07-04 09:34:23.117486
li-4238274312,linkedin,Senior (Full stack) Developer – Hybrid,Salta Group,"Hilversum, North Holland, Netherlands",2025-07-02,fulltime,False,Higher Education,['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4260072121,linkedin,Full Stack Engineer,Oakwell Hampton Group,"Hilversum, North Holland, Netherlands",2025-07-01,fulltime,False,"Transportation, Logistics, Supply Chain and Storage and Transportation Programs",['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4259291832,linkedin,Medior/Senior Full Stack Developer,Momo Medical,"Delft, South Holland, Netherlands",2025-06-30,fulltime,False,Hospitals and Health Care,['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4259412315,linkedin,Full Stack Developer,Nationale Postcode Loterij,"Amsterdam, North Holland, Netherlands",2025-06-30,fulltime,False,Fundraising,['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4259633329,linkedin,Full Stack Developer,Splitty,,2025-06-30,fulltime,True,Financial Services,['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4255859642,linkedin,Full Stack Developer(EN),Van Lanschot Kempen,"Amsterdam, North Holland, Netherlands",2025-06-27,fulltime,True,Financial Services,['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4258476263,linkedin,Full Stack Developer,EUROPEAN DYNAMICS,"The Hague, South Holland, Netherlands",2025-06-27,fulltime,False,Software Development,['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4258471959,linkedin,Full Stack Engineer,Oakwell Hampton Group,"Amsterdam, North Holland, Netherlands",2025-06-27,fulltime,True,"Public Health, Hospitals and Health Care, and Software Development",['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4257039220,linkedin,Full Stack Developer,Van Lanschot Kempen,"Amsterdam, North Holland, Netherlands",2025-06-27,fulltime,False,Financial Services,['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4257023329,linkedin,"Digitale Voorzieningen - Full stack developer - Asset DMS, Amsterdam",OverheidZZP,"Amsterdam, North Holland, Netherlands",2025-06-27,fulltime,False,"IT Services and IT Consulting, Software Development, and Computer and Network Security",['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4118811320,linkedin,Full Stack Java Developer,Centric,"Utrecht, Utrecht, Netherlands",2025-06-27,fulltime,False,"Technology, Information and Internet","['Java', 'Full Stack']","""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4258151278,linkedin,Full Stack Developer,OPENRED,"Rotterdam, South Holland, Netherlands",,fulltime,True,Real Estate,['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4260185549,linkedin,"Full Stack Developer, Rotterdam",Masters in Public,"Rotterdam, South Holland, Netherlands",,fulltime,False,"IT Services and IT Consulting, Software Development, and Computer and Network Security",['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4261410017,linkedin,Full Stack Developer,ShipLogic,"Rotterdam, South Holland, Netherlands",,fulltime,False,Maritime Transportation,['Full Stack'],"""full stack developer"" javascript",Netherlands,2025-07-04 09:35:09.455446
li-4243615460,linkedin,Senior Backend Developer (Node.js) / SRE,Binance,"Amsterdam, North Holland, Netherlands",2025-07-01,fulltime,True,"Technology, Information and Internet","['JavaScript', 'Node.js']","""backend developer"" API",Netherlands,2025-07-04 09:35:37.228884
li-4181728088,linkedin,Backend Developer (Node.js),Hypersolid,"Alkmaar, North Holland, Netherlands",2025-06-27,fulltime,False,"Technology, Information and Media","['JavaScript', 'Node.js']","""backend developer"" API",Netherlands,2025-07-04 09:35:37.228884
li-4259432889,linkedin,Frontend Developer (Angular & CSS) – Data Visualisatie Enthousiasteling,APG,"Amsterdam, North Holland, Netherlands",2025-06-30,fulltime,False,Financial Services,['Angular'],"""frontend developer"" react",Netherlands,2025-07-04 09:37:02.856667
li-4259980094,linkedin,Senior Software Engineer (Full Stack),Recruitment Room - Global,,2025-07-03,fulltime,False,Business Consulting and Services,['Full Stack'],"""software engineer"" python",Belgium,2025-07-04 09:38:08.947298
li-4260834749,linkedin,Full Stack Engineer,H-Squared,,2025-07-02,fulltime,False,"Investment Management, Software Development, and Financial Services",['Full Stack'],"""software engineer"" python",Belgium,2025-07-04 09:38:08.947298
li-4256665942,linkedin,"Remote Senior Backend Software Engineer (Cybersecurity, Python (Django), Node.js, Israel)",Evolve Squads,,2025-07-01,fulltime,True,IT Services and IT Consulting,"['Python', 'JavaScript', 'Node.js']","""software engineer"" python",Belgium,2025-07-04 09:38:08.947298
li-4068346035,linkedin,Software Engineer Python Confirmé H/F,Extia,"Brussels, Brussels Region, Belgium",2025-07-01,fulltime,False,IT Services and IT Consulting,['Python'],"""software engineer"" python",Belgium,2025-07-04 09:38:08.947298
li-4259223326,linkedin,Python Software Engineer,TieTalent,"Overijse, Flemish Region, Belgium",2025-06-29,fulltime,False,"Technology, Information and Internet",['Python'],"""software engineer"" python",Belgium,2025-07-04 09:38:08.947298
li-4256448607,linkedin,Data Scientist Python,Kingfisher Recruitment,"Vilvoorde, Flemish Region, Belgium",2025-06-30,fulltime,False,"IT Services and IT Consulting, Banking, and Financial Services",['Python'],"""data scientist"" machine learning",Belgium,2025-07-04 09:38:56.241160
li-4257179063,linkedin,Full Stack Developer,Vulcain Engineering - Belgium,,2025-07-02,fulltime,False,IT Services and IT Consulting and IT System Data Services,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4258423583,linkedin,Full Stack Developer,Infinity Quest,,2025-07-02,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4260892050,linkedin,Full Stack Engineer,Vivid Resourcing,"Antwerp, Flemish Region, Belgium",2025-07-02,fulltime,True,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4260841783,linkedin,.NET Full stack Developer - Asap Start - Brussels - Freelance/CDI,Alter Solutions Group,"Brussels, Brussels Region, Belgium",2025-07-02,fulltime,False,Software Development,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4258600896,linkedin,Full Stack Developer,CraftCode,"Antwerp, Flemish Region, Belgium",2025-07-01,fulltime,False,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-3956001895,linkedin,Full Stack Developer,DXC Technology,"Mechelen, Flemish Region, Belgium",2025-07-01,fulltime,True,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4260266049,linkedin,Senior Full Stack Developer – Kantoor Antwerpen,Delen Private Bank,,2025-07-01,fulltime,False,Investment Management and Banking,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4257940456,linkedin,Full Stack Developer (Work From Home),Persona,,2025-06-30,fulltime,True,IT Services and IT Consulting,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4257522023,linkedin,Web Developer Python React,Keystone Solutions,"Brussels, Brussels Region, Belgium",2025-06-29,fulltime,False,Information Technology & Services,"['Python', 'React']","""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
li-4245935004,linkedin,Senior Full Stack Developer,OMP,"Antwerp, Flemish Region, Belgium",2025-06-28,fulltime,True,Software Development,['Full Stack'],"""full stack developer"" javascript",Belgium,2025-07-04 09:40:13.224900
